chapter,chapter_title,word_count,char_count
1,Chapter One,11461,59668
2,Chapter Two,6507,34509
3,Chapter Three,9805,49811
4,Chapter Four,2981,15857
5,Chapter Five,2803,14591
6,Chapter Six,8429,44254
7,Chapter Seven,20142,107479
8,Chapter Eight,12151,64454
9,Chapter Nine,9375,48741
10,Chapter Ten,2125,11182
