lemma,count
say,67
ask,22
want,20
leni,19
time,19
trial,15
take,14
hand,13
look,13
long,12
probably,12
court,11
go,11
way,11
speak,11
bed,11
important,10
need,10
yes,9
judge,9
tell,9
let,9
door,9
word,9
come,9
