verb_lemma,count
say,71
have,27
see,25
do,22
ask,22
want,20
make,18
take,18
go,15
give,13
look,13
speak,11
need,10
come,9
tell,9
let,9
think,8
turn,8
seem,8
keep,8
be,7
try,7
find,7
know,6
sit,6
