chapter,guilty_count,tokens,guilty_per_1000
1,2,10847,0.18438277864847422
2,0,6353,0.0
3,0,9366,0.0
4,0,2820,0.0
5,1,2668,0.3748125937031484
6,0,7958,0.0
7,1,19348,0.051684928674798424
8,2,11325,0.17660044150110377
9,6,9038,0.6638636866563399
10,0,2060,0.0
