chapter,Machinery,Mirror,Loop,Beyond,Corridor
1,21.942,6.546,10.971,2.581,22.495
2,25.342,5.981,12.592,0.472,24.555
3,24.343,7.154,9.716,3.737,19.539
4,12.057,6.028,10.284,2.837,31.206
5,25.862,5.247,8.996,2.999,26.237
6,19.729,6.157,11.435,3.895,19.477
7,39.074,6.306,12.766,3.049,18.141
8,28.698,6.711,12.362,2.384,14.216
9,22.682,5.532,10.732,4.979,18.146
10,13.107,4.854,12.136,2.427,24.272
